country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Louisiana","Saint Landry Parish","22097",7.5,13.057,11.875,10.93,15.939,18.369,12.918,8.64,12.204,12.654,13.587,15.075,13.332,10.506,7.733,10.317,8.311,7.427,7.343,8.904,4.385,2.378,5.588,3.364,4.758,4.415,5.144,3.204,2.072,3.696,3.79,4.709,4.751,5.442,3.138,2.222,4.301,3.965,4.466,5.977,3.741,3.972,0.629,4.486,4.934,5.29,5.524,6.041,3.917,1.204,5.954,6.225,5.361,6.678,4.596,3.072,6.066,5.63,5.057,8.085,9.484,6.738,5.447,6.894,8.586,9.792,9.531,7.832,6.583,5.452,7.072,8.635,7.318,5.745,7.886,6.917,4.898,9.038,8.291,9.914,11.252,11.78
US,2,"Louisiana","Saint Martin Parish","22099",10.25,14.25,14.368,13.978,15.776,16.072,13.852,10.982,14.192,14.234,14.864,14.476,14.333,11.08,9.353,13.113,10.785,10.356,9.548,10.328,6.204,3.496,9.316,5.876,7.782,7.031,8.411,4.14,3.134,5.114,5.608,5.915,6.819,7.65,3.806,2.938,6.153,6.759,7.845,8.23,5.76,5.233,0.68,7.771,7.037,7.993,8.377,10.142,5.844,2.706,9.142,9.174,9.124,10.211,6.913,4.797,8.779,8.954,8.345,10.2,11.565,8.368,7.494,10.074,11.251,12.407,11.602,11.33,9.532,7.688,9.646,10.503,11.276,10.537,11.454,9.236,7.018,11.252,11.63,12.448,12.462,12.936
US,2,"Louisiana","Saint Mary Parish","22101",4.629,7.078,7.453,6.466,7.576,8.729,7.373,5.378,6.428,7.266,7.058,7.588,9.408,5.896,4.15,6.627,4.797,4.356,4.574,5.279,2.446,1.907,3.586,2.257,2.561,2.647,3.296,2.149,1.182,2.59,2.509,2.682,2.355,3.129,1.579,0.743,2.45,2.382,3.073,3.129,2.63,2.119,0.304,2.7,2.552,3.64,3.427,3.501,1.767,0.929,3.432,3.611,3.12,4.075,2.795,2.486,3.263,3.415,3.064,4.254,5.904,4.492,3.987,4.197,4.24,5.757,4.608,4.393,3.861,4.182,4.38,4.235,4.31,3.287,4.407,3.429,3.752,4.78,4.662,5.204,6.071,6.637
US,2,"Louisiana","Saint Tammany Parish","22103",7.241,10.021,10.392,9.913,11.064,12.471,10.454,7.374,10.049,10.34,10.419,10.854,10.318,7.376,5.31,7.693,6.194,5.602,5.721,6.56,3.962,2.568,3.93,2.534,3.236,3.479,3.94,2.508,1.338,2.745,3.013,3.444,3.373,3.973,2.583,1.639,3.1,3.149,3.494,3.72,4.258,3.215,0.063,3.899,3.929,4.235,4.484,4.815,3.253,1.188,4.815,4.979,4.03,5.871,4.384,3.327,5.117,5.382,4.673,5.6,7.144,5.396,4.672,5.413,6.457,7.548,6.301,5.972,5.863,5.321,5.43,6.664,5.742,4.612,5.693,5.479,4.262,6.42,6.387,6.994,7.77,8.37
US,2,"Louisiana","Tangipahoa Parish","22105",8.008,11.135,11.226,9.414,12.561,14.684,12.032,8.889,10.062,10.642,11.364,12.286,13.502,9.185,7.291,9.615,7.892,7.266,7.194,8.537,5.214,3.505,5.954,4.408,5.05,5.237,5.581,3.968,2.765,4.208,4.62,4.873,5.009,5.46,3.527,2.629,4.928,4.447,4.926,5.192,5.689,4.851,0.156,5.125,5.782,6.089,6.517,7.046,4.534,1.83,6.293,7.046,5.841,7.719,5.585,3.88,6.713,6.31,5.662,8.122,9.288,7.242,6.024,7.366,8.438,9.382,8.658,8.124,7.313,7.076,7.398,8.893,7.213,6.842,8.077,7.854,5.572,8.995,8.382,9.396,10.327,10.905
US,2,"Louisiana","Tensas Parish","22107","","","",1.427,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.43,2.92,8.539,5.256,2.002,11.701,11.291,9.343,"",8.854,13.782,7.194,12.803,11.875,13.956,13.853,11.735,7.48,5.297,12.21,10.084,"","",10.356,7.597,7.448,13.957,12.287,11.296,11.22,10.246,9.818
US,2,"Louisiana","Terrebonne Parish","22109",5.362,7.005,7.136,7.054,7.227,8.478,6.742,5.357,6.648,7.07,7.24,6.972,7.362,5.499,4.328,5.918,5.17,4.794,4.903,5.605,3.205,2.226,3.712,2.807,3.268,3.395,3.864,2.194,1.363,2.998,3.024,3.119,3.177,3.799,1.44,1.046,2.946,3.206,3.16,3.992,2.934,2.435,0.168,3.436,3.485,3.581,3.898,4.12,1.896,1.136,4.367,4.44,3.771,4.817,3.925,2.899,4.329,4.336,3.544,5.8,6.354,4.868,4.306,4.605,5.376,6.339,5.133,5.954,4.604,5.116,4.603,5.454,4.88,4.428,4.978,4.737,3.828,5.472,5.516,6.159,6.748,7.238
US,2,"Louisiana","Union Parish","22111",13.718,23.234,22.434,21.202,24.309,25.187,25.368,15.52,22.452,24.648,23.406,24.376,25.376,19.345,11.719,18.747,18.364,17.986,15.34,16.145,11.008,5.176,11.738,7.316,12.372,10.44,12.517,5.82,4.5,8.8,7.682,11.035,11.016,11.34,4.876,4.751,11.082,11.994,13.626,14.315,11.02,7.308,1.159,10.997,10.405,14.249,12.786,16.472,11.102,0.811,13.216,13.269,13.462,16.535,8.226,5.188,15.538,12.095,13.045,13.389,18.911,11.886,9.692,15.891,15.735,20.208,17.958,15.95,13.987,12.712,14.347,18.509,14.391,13.886,18.261,11.824,7.219,16.385,14.575,16.816,18.418,20.215
US,2,"Louisiana","Vermilion Parish","22113",8.891,14.335,15.338,13.054,14.542,17.136,15.646,9.064,14.23,13.692,14.46,15.589,15.642,8.823,7.748,12.381,8.615,8.704,8.19,8.743,4.294,3.111,5.456,3.857,5.223,4.176,5.614,2.926,2.657,3.346,4.173,4.272,4.895,6.676,3.071,2.198,5.06,3.705,5.235,5.943,4.908,4.492,0.988,5.774,5.067,6.201,6.994,7.746,4.134,2.208,7.075,7.288,7.096,8.547,5.408,3.969,7.351,7.204,6.404,8.735,11.303,8.12,6.48,9.272,9.634,9.813,10.649,9.515,6.426,5.528,8.714,9.893,8.483,7.93,9.881,6.447,5.328,10.62,10.082,10.465,12.534,11.821
US,2,"Louisiana","Vernon Parish","22115",5.786,9.222,8.746,7.347,9.235,11.436,8.026,5.808,8.13,9.036,8.483,9.7,10.099,8.992,6.065,7.687,7.049,6.36,6.036,6.212,1.7,1.24,5.09,2.982,3.688,2.227,3.109,2.037,0.552,2.135,3.037,2.674,2.44,2.852,0.985,0.682,2.755,3.522,3.392,2.864,4.178,1.95,0.087,3.412,3.369,3.896,4.162,5.28,2.647,0.393,4.882,2.969,4.43,4.542,2.585,1.038,4.185,3.103,2.917,6.599,8.257,5.63,5.261,6.137,7.238,7.729,7.19,7.002,7.214,3.77,5.58,6.442,4.95,4.722,7.088,4.911,3.876,8.271,6.8,7.169,8.431,9.879
US,2,"Louisiana","Washington Parish","22117",8.711,14.702,15.381,12.985,15.675,19.006,18.23,10.412,14.255,12.906,15.266,16.181,16.348,12.968,7.419,11.995,7.78,7.873,8.361,8.574,5.552,2.916,5.317,3.77,6.437,6.007,5.675,3.996,2.378,4.677,3.936,4.234,5.096,6.472,2.974,3.189,5.417,4.587,5.442,5.927,5.608,4.973,1.597,5.743,5.695,6.666,6.04,7.432,4.44,2.269,6.402,7.188,5.446,7.928,6.73,2.739,7.032,8.02,5.642,9.559,12.614,9.546,7.314,9.718,11.01,12.694,12.344,10.975,9.389,7.13,9.493,10.964,8.463,6.037,10.083,7.945,6.478,10.987,9.652,11.968,13.618,13.331
US,2,"Louisiana","Webster Parish","22119",6.441,12.53,12.142,11.055,13.11,21.514,16.413,8.212,11.666,14.054,14.026,17.046,13.008,10.001,4.566,8.983,7.908,8.148,8.686,7.754,5.637,2.308,4.02,3.864,5.568,4.871,6.58,2.556,2.501,3.324,3.911,5.086,5.585,4.468,1.766,1.742,5.085,5.744,5.544,6.023,6.557,3.461,1.373,5.678,5.876,5.358,6.936,7.934,4.903,0.878,6.47,4.494,6.886,6.893,4.786,3.07,6.792,4.421,7.262,8.545,10.772,8.593,5.434,7.834,8.272,10.892,10.349,10.76,10.141,5.8,7.728,10.426,8.381,8.997,9.386,6.674,5.46,9.033,9.081,10.274,10.46,12.76
US,2,"Louisiana","West Baton Rouge Parish","22121",11.125,11.167,11.982,11.096,12.762,13.86,14.715,11.549,11.343,10.986,11.896,12.559,13.245,12.08,9.605,11.216,10.981,9.68,9.744,10.521,7.137,4.856,7.102,3.242,7.181,6.82,7.144,4.237,2.207,5.419,6.02,4.67,6.572,7.08,4.195,2.126,5.809,5.972,5.936,6.957,6.698,5.604,0.232,5.83,6.588,7.594,7.395,8.268,5.404,1.412,8.334,8.504,7.837,9.246,6.518,3.623,7.253,7.943,6.798,9.75,10.761,8.21,6.051,8.148,10.408,10.603,10.714,8.74,9.538,7.438,8.495,10.682,8.778,8.28,9.798,9.224,6.189,10.163,10.694,11.246,12.73,12.659
US,2,"Louisiana","West Carroll Parish","22123",8.989,15.419,14.4,12.607,15.01,19.52,16.75,12.279,17.268,19.56,16.514,15.35,17.144,13.962,8.989,11.111,11.832,10.23,11.771,7.91,5.892,2.543,5.946,4.25,8.612,6.862,9.867,4.809,5.24,7.688,8.737,9.497,8.64,9.471,3.814,6.167,8.598,6.156,5.955,9.382,8.942,7.654,0.811,9.375,7.539,7.919,9.272,10.476,9.324,0.537,9.25,6.424,10.09,9.311,5.864,5.759,11.063,6.951,9.612,9.991,10.847,9.817,7.748,11.481,12.989,13.104,11.817,10.545,8.391,9.766,11.119,11.067,12.642,10.546,9.489,8.801,7.084,11.26,10.109,10.772,11.231,14.014
US,2,"Louisiana","West Feliciana Parish","22125",13.587,18.695,17.448,13.229,16.312,26.842,26.06,15.934,18.11,20.366,16.585,17.992,18.448,15.258,12.72,17.394,14.174,14.315,14.322,18.776,10.212,4.436,8.669,5.806,8.481,8.384,11.274,5.004,3.675,5.16,7.35,6.466,8.234,11.253,5.592,4.724,5.342,5.827,10.226,7.629,8.884,8.88,0.665,6.927,6.606,7.791,7.952,14.871,7.844,3.521,11.158,8.306,11.202,12.514,9.844,7.313,9.87,12.299,9.439,12.151,13.685,9.905,11.158,9.552,10.697,14.136,15.032,16.589,11.258,10.998,13.164,10.221,9.692,10.589,10.535,11.019,11.664,13.275,14.003,14.742,18.511,18.44
US,2,"Louisiana","Winn Parish","22127",6.229,12.335,7.644,8.786,12.805,12.916,13.568,7.6,6.78,9.399,12.588,12.778,8.712,12.094,5.765,7.262,6.034,5.875,5.956,3.739,5.126,1.462,3.236,1.892,2.988,4.443,4.554,2.673,3.82,2.619,3.471,5.58,4.93,4.723,2.25,2.01,5.32,3.428,4.635,5.22,4.906,4.4,0.354,3.856,4.368,3.918,3.037,5.434,4.722,0.837,6.051,2.562,4.781,5.734,3.965,3.359,5.597,4.43,4.04,7.334,9.466,5.657,5.712,7.552,4.946,8.51,11.852,6.704,7.908,5.774,6.459,6.804,6.602,5.573,9.469,7.78,5.001,5.571,4.836,7.021,10.582,12.549
US,1,"Maine","","23",4.046,6.941,7.122,6.599,7.467,8.242,5.772,4.165,6.62,6.72,7.217,7.458,6.61,4.51,2.51,4.86,3.425,3.05,2.423,3.031,0.644,0.134,1.415,0.554,1.508,1.544,1.789,0.456,0.042,0.089,1.01,1.233,0.056,0.124,0.094,0.047,0.519,0.705,0.794,0.095,0.817,0.756,0.041,0.063,1.151,1.208,1.12,1.813,0.172,0.126,1.457,1.896,2.664,2.365,1.916,0.149,0.45,2.026,2.457,2.804,2.715,3.404,2.49,2.827,3.294,4.454,3.333,4.59,0.936,2.306,2.369,3.378,2.822,3.46,3.468,3.899,3.507,4.057,3.29,5.135,5.738,7.065
US,2,"Maine","Androscoggin County","23001",2.684,5.182,4.94,5.046,4.906,5.728,4.33,2.844,4.743,4.644,4.914,5.219,4.646,3.16,1.744,3.524,3.02,2.516,1.984,2.757,0.415,0.086,1.662,0.67,1.15,1.15,0.869,0.507,0.037,0.07,0.785,0.979,0.048,0.067,0.054,0.039,0.31,0.534,0.356,0.067,0.915,0.359,0.039,0.052,0.779,0.786,0.853,1.64,0.118,0.106,0.929,1.627,2.536,2.262,1.839,0.076,0.219,1.838,1.908,2.072,2.003,2.623,2.457,2.34,3.154,3.536,2.617,2.925,0.942,1.442,1.643,3.195,1.735,2.702,2.162,2.929,2.505,2.86,2.088,3.589,3.941,5.526
US,2,"Maine","Aroostook County","23003",1.514,3.28,3.821,2.837,3.953,4.586,2.914,1.773,3.054,2.402,3.666,4.749,2.503,1.841,1.607,3.31,1.289,1.879,1.204,1.722,0.233,0.046,1.253,0.589,0.566,1.219,0.73,0.081,0.038,0.171,0.428,1.016,0.048,0.091,0.052,0.038,0.206,0.192,0.424,0.072,0.029,0.077,0.028,0.056,0.34,0.194,0.647,1.006,1.262,0.066,0.7,0.221,0.836,1.148,0.63,0.092,1.284,0.815,1.067,2.022,2.0,1.735,0.406,1.525,1.904,2.448,2.657,2.985,0.054,0.859,1.462,1.787,1.794,2.835,3.146,3.309,2.019,2.815,2.857,3.895,3.719,5.033
US,2,"Maine","Cumberland County","23005",4.76,6.916,7.054,6.592,7.036,7.714,5.969,4.731,6.682,6.946,6.898,6.987,6.283,4.892,2.668,4.522,2.944,3.006,1.988,2.891,0.887,0.311,0.58,0.56,1.087,0.752,1.444,0.233,0.04,0.065,0.655,0.833,0.048,0.084,0.19,0.052,0.291,0.532,0.411,0.064,0.74,0.284,0.044,0.048,1.07,0.827,0.745,1.457,0.073,0.165,0.944,1.552,2.54,2.338,1.823,0.127,0.122,1.411,2.115,1.551,1.824,2.741,2.389,1.704,2.335,3.198,2.008,3.546,1.141,2.242,1.028,2.48,1.895,2.328,2.88,3.186,2.513,2.855,2.248,4.064,4.549,5.772
US,2,"Maine","Franklin County","23007",11.163,6.939,4.901,5.627,9.162,8.533,4.366,12.532,5.801,7.32,9.308,6.54,4.858,4.528,8.531,4.51,2.86,1.909,2.1,0.649,0.81,0.145,0.145,0.108,0.072,0.76,0.077,0.08,0.04,0.069,0.755,0.18,0.054,0.07,0.044,0.048,0.045,0.073,0.065,0.055,1.049,0.456,0.051,0.066,0.213,0.197,0.302,0.132,0.086,0.047,0.641,0.137,1.042,1.211,0.448,0.219,0.054,1.12,1.811,4.626,5.591,3.437,2.678,5.157,5.216,5.15,4.877,6.712,1.0,1.972,4.566,5.244,2.044,3.471,5.089,5.433,4.202,5.44,3.333,5.322,6.842,8.171
US,2,"Maine","Hancock County","23009",5.69,10.432,10.662,9.779,9.987,12.297,8.218,6.45,9.626,9.778,11.765,10.872,8.511,5.054,2.91,8.177,6.18,5.536,4.044,3.777,1.67,0.062,2.112,1.434,2.665,2.532,2.548,1.42,0.059,0.321,2.503,1.534,0.348,0.295,0.589,0.058,1.404,1.479,2.233,0.681,0.121,1.84,0.052,0.342,1.33,2.634,2.092,3.549,1.034,0.63,2.988,3.557,4.384,3.102,3.97,0.938,0.42,2.142,4.363,5.341,1.945,5.304,2.551,5.022,4.354,7.678,4.563,6.51,1.716,3.185,3.44,5.596,4.308,4.868,5.319,4.197,5.673,6.249,4.81,8.142,8.274,9.544
US,2,"Maine","Kennebec County","23011",3.973,7.348,7.643,6.649,8.273,8.324,5.341,3.689,6.818,6.905,7.423,7.637,8.018,4.416,2.319,5.037,3.372,3.306,2.962,3.121,0.799,0.117,2.069,0.177,2.36,2.229,1.899,0.692,0.048,0.1,1.078,1.799,0.061,0.275,0.084,0.046,0.602,0.67,1.082,0.126,1.932,1.19,0.038,0.077,1.611,1.41,1.22,2.214,0.211,0.273,1.98,1.8,3.132,2.643,2.472,0.226,0.662,2.761,2.968,3.782,2.94,3.563,2.652,3.167,3.252,4.558,4.621,5.25,0.951,2.302,3.58,3.915,3.298,4.822,4.014,4.722,3.748,5.369,4.293,6.442,6.962,8.571
US,2,"Maine","Knox County","23013",2.086,7.759,6.108,6.64,6.203,8.86,5.92,3.06,6.669,7.208,8.026,8.479,8.735,6.726,1.158,6.281,3.48,2.297,3.719,2.58,0.084,0.105,0.924,0.075,1.721,1.518,1.514,0.28,0.041,0.045,0.557,0.292,0.04,0.054,0.074,0.042,0.718,1.476,1.088,0.04,0.073,0.797,0.031,0.053,0.734,1.221,1.44,1.517,0.095,0.05,1.915,2.96,2.029,2.328,2.459,0.072,0.112,2.282,2.299,1.898,2.478,3.152,1.916,2.989,4.284,4.659,2.213,4.297,1.658,1.657,2.271,4.604,2.245,2.882,3.152,4.096,3.072,4.456,2.645,5.531,6.829,6.749
US,2,"Maine","Lincoln County","23015",1.518,9.413,11.682,8.024,9.308,11.272,4.292,5.435,11.228,9.252,10.01,10.251,9.857,5.626,1.06,5.234,4.687,3.578,0.647,1.203,0.373,0.059,0.074,0.109,0.595,1.183,1.199,0.126,0.035,0.046,0.054,1.468,0.03,0.059,0.056,0.038,0.05,0.06,0.214,0.161,0.326,0.1,0.034,0.045,1.854,0.069,1.014,0.074,0.11,0.077,1.284,2.364,2.283,1.452,2.029,0.083,0.085,2.001,3.59,4.847,3.926,5.236,3.38,5.204,5.087,5.825,4.93,7.835,1.07,3.615,4.52,4.504,3.338,5.076,3.997,3.949,3.849,5.031,5.022,7.248,6.494,8.433
US,2,"Maine","Oxford County","23017",9.52,7.995,8.513,7.398,10.002,10.51,6.855,8.225,8.358,8.675,8.907,8.458,9.072,5.389,5.632,6.331,3.756,3.011,2.12,3.992,1.059,0.753,2.359,0.095,2.202,2.203,2.916,1.161,0.046,0.126,1.22,1.437,0.072,0.928,0.094,0.055,1.077,0.68,1.139,0.111,2.109,1.707,0.046,0.363,1.376,2.393,1.749,2.564,0.867,0.599,1.807,2.439,4.184,3.052,2.883,0.14,0.576,3.574,3.987,4.005,5.716,6.192,4.065,5.083,4.301,5.986,4.04,6.4,0.968,3.688,2.521,3.139,3.098,4.82,3.917,5.724,5.455,5.739,3.941,6.144,6.685,7.659
US,2,"Maine","Penobscot County","23019",3.482,5.75,5.966,5.54,6.577,7.662,6.502,3.702,5.523,5.871,6.344,6.662,6.068,4.605,2.227,4.986,4.027,3.225,3.421,3.557,0.605,0.155,2.309,1.043,2.187,2.511,2.071,1.766,0.059,0.431,1.614,1.704,0.069,0.649,0.308,0.049,1.401,1.053,1.787,0.813,1.482,1.786,0.046,0.227,1.933,1.478,1.383,2.228,0.948,0.223,2.01,2.032,2.381,2.819,2.287,0.33,0.864,2.147,2.729,2.862,3.05,3.243,2.469,3.059,3.517,5.3,3.791,4.784,0.761,2.331,3.119,3.718,3.172,4.028,3.592,3.27,3.631,4.66,3.876,5.479,5.857,8.333
US,2,"Maine","Piscataquis County","23021",6.534,6.798,4.626,1.864,3.531,6.083,2.576,2.13,4.039,5.98,3.076,5.536,2.489,5.037,2.339,2.928,4.18,0.473,0.758,0.946,0.535,0.056,0.689,0.07,1.712,1.036,1.508,0.137,0.036,0.091,1.357,0.24,0.049,0.048,0.053,0.03,0.174,0.408,0.334,0.261,0.954,1.43,0.045,0.196,1.11,0.47,1.971,2.052,0.658,0.086,1.737,1.766,1.011,1.156,0.734,0.507,0.432,1.384,1.204,2.94,3.465,1.389,2.108,2.743,2.164,5.42,3.672,7.615,1.952,1.337,1.708,1.873,3.608,4.515,2.595,5.008,5.515,3.294,3.583,5.232,4.994,6.482
US,2,"Maine","Sagadahoc County","23023",3.965,6.516,7.186,9.089,11.746,9.991,6.786,4.085,6.904,7.605,8.116,7.545,6.457,3.564,0.891,3.456,3.583,3.038,1.827,3.015,0.088,0.043,0.612,0.174,0.501,0.794,1.659,0.134,0.038,0.048,1.874,0.605,0.057,0.11,0.044,0.042,1.215,0.791,0.605,0.1,0.333,0.464,0.03,0.101,1.336,1.271,0.895,1.764,0.071,0.054,1.096,2.152,2.787,2.004,1.338,0.056,0.179,1.85,3.319,1.93,2.628,3.876,2.803,2.654,3.408,5.535,1.324,4.995,0.129,3.264,2.776,2.58,2.944,2.197,2.668,4.22,3.219,4.883,2.813,5.067,6.532,7.771
US,2,"Maine","Somerset County","23025",2.954,6.138,7.011,7.553,7.882,8.217,6.756,2.965,6.391,5.102,8.084,6.687,7.616,4.889,1.396,6.182,3.316,2.789,1.367,2.045,0.063,0.059,1.639,0.744,1.076,0.895,2.461,0.118,0.052,0.068,0.381,0.662,0.054,0.373,0.064,0.044,1.096,1.754,1.206,0.11,1.651,1.772,0.055,0.168,1.151,1.326,1.207,1.138,0.244,0.056,1.729,2.003,3.661,2.884,1.573,0.134,0.406,3.075,2.36,3.875,2.456,3.088,2.349,4.822,4.691,5.435,4.44,5.592,0.467,2.803,4.277,5.24,4.92,4.722,4.92,4.467,4.938,5.921,4.193,7.384,8.564,8.511
US,2,"Maine","Waldo County","23027",3.94,9.055,8.474,8.921,7.759,9.094,7.301,7.508,8.804,7.919,9.422,11.397,9.886,4.703,3.257,6.822,3.602,3.759,3.87,3.448,0.141,0.05,2.052,0.406,2.692,1.798,2.934,0.088,0.04,0.054,1.193,3.015,0.04,0.078,0.054,0.031,0.143,1.931,0.587,0.338,1.661,2.49,0.054,0.079,1.624,1.135,3.105,3.076,1.216,0.321,3.13,3.139,2.543,2.021,1.499,0.512,0.863,1.63,2.027,4.706,3.771,4.737,3.006,4.571,5.274,6.29,5.571,5.898,0.84,5.822,5.109,5.11,5.338,4.924,6.062,6.022,3.847,4.864,5.814,6.171,7.564,8.557
US,2,"Maine","Washington County","23029",1.301,2.701,3.685,3.632,4.699,4.467,0.471,0.334,3.277,2.789,3.591,3.614,3.668,0.756,0.438,1.831,1.803,1.609,1.792,1.409,0.046,0.041,0.394,0.045,0.376,0.87,0.461,0.292,0.038,0.045,0.061,0.132,0.033,0.046,0.035,0.032,0.075,0.072,0.16,0.049,0.033,0.039,0.031,0.03,0.136,0.337,0.099,0.499,0.065,0.04,0.79,0.854,0.557,1.371,0.645,0.052,0.07,1.1,1.44,4.556,2.704,3.68,1.091,3.377,3.289,4.982,3.722,5.282,0.218,2.011,4.514,4.528,3.817,3.922,4.936,3.287,5.451,4.135,4.746,5.886,5.658,7.803
US,2,"Maine","York County","23031",4.976,9.741,10.348,9.864,10.455,10.794,7.365,5.31,9.459,9.647,10.406,10.782,8.916,5.966,3.913,6.116,4.398,3.868,2.882,4.122,1.702,0.6,1.676,0.894,1.904,2.24,2.823,0.319,0.039,0.364,1.534,1.856,0.111,0.237,0.28,0.06,0.762,1.135,1.068,0.09,1.616,0.798,0.041,0.064,1.384,2.153,1.599,2.343,0.061,0.138,1.886,2.741,3.534,2.652,2.016,0.226,0.839,3.092,3.325,3.322,3.529,4.246,3.324,3.164,3.735,5.01,3.644,5.305,2.342,2.991,2.437,3.822,3.75,3.941,3.861,4.708,4.515,4.29,3.657,5.698,6.521,7.656
US,1,"Maryland","","24",4.548,7.758,7.724,7.912,8.306,8.344,6.328,4.552,7.555,7.66,7.901,7.763,7.381,4.214,1.764,4.56,3.02,2.31,2.394,3.094,0.314,0.06,0.322,0.301,0.06,0.505,0.89,0.04,0.038,0.639,0.038,0.046,0.063,0.215,0.044,0.036,0.078,0.06,0.087,0.052,0.108,0.059,0.031,0.037,0.072,0.079,0.096,0.447,0.045,0.037,0.315,0.686,0.461,0.483,0.288,0.031,0.241,0.409,0.805,0.074,1.48,1.152,0.073,0.454,0.563,0.371,0.568,0.74,0.206,0.23,0.085,0.414,0.287,0.276,1.78,1.595,0.24,0.823,0.594,1.647,2.177,2.341
US,2,"Maryland","Allegany County","24001",3.906,5.467,5.46,5.284,5.97,6.589,5.159,3.595,5.54,5.454,5.372,5.966,6.252,4.202,2.177,5.272,4.237,3.274,3.722,4.258,1.27,0.175,2.495,1.699,1.741,2.505,2.476,0.249,0.238,1.727,0.323,0.51,0.718,1.85,0.088,0.06,1.594,0.675,1.504,0.704,0.459,0.619,0.058,1.043,1.48,1.197,1.751,1.004,0.288,0.075,2.004,2.998,2.349,2.142,0.946,0.055,2.194,1.901,2.037,2.918,4.273,3.244,1.363,3.251,2.744,3.244,3.27,2.67,1.896,2.297,2.169,2.969,3.077,2.598,3.81,4.086,2.038,3.567,3.253,5.283,5.142,5.211
US,2,"Maryland","Anne Arundel County","24003",5.241,9.277,8.974,9.309,9.697,9.848,7.456,5.422,9.161,9.116,9.273,8.865,8.509,4.978,2.516,5.242,4.088,3.077,3.257,3.778,0.698,0.243,1.002,0.968,0.322,1.234,1.619,0.049,0.044,1.392,0.044,0.071,0.256,0.64,0.056,0.044,0.294,0.26,0.426,0.171,0.553,0.297,0.035,0.045,0.359,0.348,0.412,0.809,0.059,0.048,0.726,1.424,1.068,0.893,0.675,0.038,0.77,1.189,1.588,0.348,1.958,1.731,0.211,0.928,1.263,1.002,1.034,1.4,0.64,0.694,0.466,1.249,0.722,0.617,2.232,2.08,0.56,1.411,1.083,2.334,2.874,2.799
US,2,"Maryland","Baltimore County","24005",3.695,6.62,6.507,6.836,7.175,7.318,5.627,3.811,6.641,6.759,6.92,6.952,6.61,3.756,1.601,4.287,2.794,2.291,2.302,3.04,0.253,0.048,0.458,0.338,0.073,0.527,0.996,0.036,0.033,0.644,0.038,0.048,0.068,0.193,0.041,0.034,0.075,0.067,0.117,0.05,0.135,0.055,0.029,0.037,0.078,0.123,0.135,0.536,0.045,0.035,0.281,0.746,0.576,0.524,0.211,0.029,0.303,0.512,0.762,0.077,1.632,1.074,0.064,0.489,0.516,0.3,0.674,0.686,0.15,0.232,0.073,0.495,0.228,0.368,1.75,1.551,0.136,0.894,0.684,1.59,2.139,2.181
US,2,"Maryland","Calvert County","24009",8.062,13.815,14.764,14.874,16.404,15.438,11.32,8.119,12.933,13.175,14.586,14.881,13.095,7.407,4.184,10.04,7.094,4.696,7.159,7.346,1.622,0.859,2.057,2.262,1.196,2.639,3.706,0.067,0.07,3.7,0.061,0.072,0.252,1.072,0.064,0.056,0.938,0.543,1.135,1.374,2.41,0.926,0.045,0.12,1.495,1.267,1.45,3.024,0.365,0.074,1.752,3.595,2.708,3.144,2.247,0.048,2.31,3.136,4.495,1.496,3.17,3.222,0.146,2.31,2.936,2.974,3.197,4.478,3.074,2.262,2.048,3.432,3.159,2.196,4.235,4.285,2.346,3.235,2.076,4.266,5.806,5.895
